INFO 2025-07-09 13:34:54,949 basehttp 12588 11256 "GET /admin/ HTTP/1.1" 200 23498
INFO 2025-07-09 13:34:54,983 basehttp 12588 11256 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-09 13:34:54,994 basehttp 12588 11432 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-09 13:34:55,006 basehttp 12588 11256 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-07-09 13:35:08,340 basehttp 12588 11256 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 20758
INFO 2025-07-09 13:35:08,770 basehttp 12588 11256 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-07-09 13:35:08,933 basehttp 12588 1116 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-07-09 13:35:09,132 basehttp 12588 3196 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-07-09 13:35:09,289 basehttp 12588 12936 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-07-09 13:35:09,319 basehttp 12588 11256 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-07-09 13:35:09,331 basehttp 12588 13748 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-07-09 13:35:09,340 basehttp 12588 1116 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-07-09 13:35:09,350 basehttp 12588 12936 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-07-09 13:35:09,387 basehttp 12588 11432 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-07-09 13:35:09,417 basehttp 12588 11432 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-07-09 13:35:09,502 basehttp 12588 3196 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-07-09 13:35:09,551 basehttp 12588 3196 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-07-09 13:35:11,820 basehttp 12588 3196 "GET /admin/authtoken/tokenproxy/add/ HTTP/1.1" 200 22285
INFO 2025-07-09 13:35:11,878 basehttp 12588 11432 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-09 13:35:11,879 basehttp 12588 3196 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-07-09 13:35:11,889 basehttp 12588 12936 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-07-09 13:35:11,898 basehttp 12588 3196 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-07-09 13:35:11,907 basehttp 12588 12936 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-07-09 13:35:11,922 basehttp 12588 3196 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-07-09 13:35:17,538 basehttp 12588 3196 "GET /admin/zooner/user/ HTTP/1.1" 200 25955
INFO 2025-07-09 13:35:17,587 basehttp 12588 3196 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-09 13:35:17,602 basehttp 12588 12936 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-07-09 13:35:17,607 basehttp 12588 11432 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-07-09 13:35:17,631 basehttp 12588 12936 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-07-09 13:35:22,159 basehttp 12588 12936 "GET /admin/zooner/like/ HTTP/1.1" 200 21827
INFO 2025-07-09 13:35:22,197 basehttp 12588 12936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-09 13:35:26,062 basehttp 12588 12936 "GET /admin/zooner/comment/ HTTP/1.1" 200 22574
INFO 2025-07-09 13:35:26,103 basehttp 12588 12936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-09 14:40:31,475 autoreload 14556 9440 Watching for file changes with StatReloader
INFO 2025-07-09 14:47:53,162 autoreload 14556 9440 C:\Users\user\Desktop\projects\zonner_backend\zonner_backend\settings.py changed, reloading.
INFO 2025-07-09 14:47:54,577 autoreload 11152 10004 Watching for file changes with StatReloader
INFO 2025-07-09 14:48:07,780 autoreload 11152 10004 C:\Users\user\Desktop\projects\zonner_backend\zonner_backend\settings.py changed, reloading.
INFO 2025-07-09 14:48:09,159 autoreload 1736 9220 Watching for file changes with StatReloader
INFO 2025-07-09 14:48:12,425 autoreload 1736 9220 C:\Users\user\Desktop\projects\zonner_backend\zonner_backend\settings.py changed, reloading.
INFO 2025-07-09 14:48:13,844 autoreload 6628 2652 Watching for file changes with StatReloader
INFO 2025-07-09 14:48:19,447 autoreload 6628 2652 C:\Users\user\Desktop\projects\zonner_backend\zonner_backend\settings.py changed, reloading.
INFO 2025-07-09 14:48:20,834 autoreload 13856 5108 Watching for file changes with StatReloader
INFO 2025-07-09 14:51:20,246 autoreload 13856 5108 C:\Users\user\Desktop\projects\zonner_backend\zonner_backend\settings.py changed, reloading.
INFO 2025-07-09 14:51:21,842 autoreload 7764 15276 Watching for file changes with StatReloader
INFO 2025-07-09 14:52:47,394 autoreload 7764 15276 C:\Users\user\Desktop\projects\zonner_backend\zonner_backend\urls.py changed, reloading.
INFO 2025-07-09 14:52:48,990 autoreload 1780 14820 Watching for file changes with StatReloader
INFO 2025-07-09 14:56:06,418 autoreload 1780 14820 C:\Users\user\Desktop\projects\zonner_backend\zonner_backend\settings.py changed, reloading.
INFO 2025-07-09 14:56:07,991 autoreload 5728 9172 Watching for file changes with StatReloader
WARNING 2025-07-09 14:57:53,375 log 5728 2304 Not Found: /swagger/
WARNING 2025-07-09 14:57:53,375 basehttp 5728 2304 "GET /swagger/ HTTP/1.1" 404 2207
WARNING 2025-07-09 14:57:53,524 log 5728 2304 Not Found: /favicon.ico
WARNING 2025-07-09 14:57:53,530 basehttp 5728 2304 "GET /favicon.ico HTTP/1.1" 404 2216
WARNING 2025-07-09 14:59:40,246 log 5728 2304 Not Found: /redoc/
WARNING 2025-07-09 14:59:40,247 basehttp 5728 2304 "GET /redoc/ HTTP/1.1" 404 2201
INFO 2025-07-09 15:00:03,198 autoreload 5728 9172 C:\Users\user\Desktop\projects\zonner_backend\zonner_backend\urls.py changed, reloading.
INFO 2025-07-09 15:00:04,926 autoreload 11028 7908 Watching for file changes with StatReloader
INFO 2025-07-09 15:00:54,056 autoreload 12328 10760 Watching for file changes with StatReloader
ERROR 2025-07-09 15:01:11,063 log 12328 9304 Internal Server Error: /swagger/
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\cache.py", line 99, in _get
    return self.client.get(key, default=default, version=version, client=client)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\client\default.py", line 300, in get
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 422, in initial
    self.check_throttles(request)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 365, in check_throttles
    if not throttle.allow_request(request, self):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\throttling.py", line 123, in allow_request
    self.history = self.cache.get(self.key, [])
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\cache.py", line 92, in get
    value = self._get(key, default, version, client)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\cache.py", line 36, in _decorator
    raise e.__cause__  # noqa: B904
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\client\default.py", line 298, in get
    value = client.get(key)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\commands\core.py", line 1829, in get
    return self.execute_command("GET", name, keys=[name])
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\client.py", line 623, in execute_command
    return self._execute_command(*args, **options)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\client.py", line 629, in _execute_command
    conn = self.connection or pool.get_connection()
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\utils.py", line 191, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\connection.py", line 1530, in get_connection
    connection.connect()
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\connection.py", line 379, in connect
    self.connect_check_health(check_health=True)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\connection.py", line 391, in connect_check_health
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\settings.py", line 179, in import_from_string
    return import_string(val)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\utils\module_loading.py", line 30, in import_string
    return cached_import(module_path, class_name)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\utils\module_loading.py", line 15, in cached_import
    module = import_module(module_path)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\importlib\__init__.py", line 126, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1050, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1027, in _find_and_load
  File "<frozen importlib._bootstrap>", line 992, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 241, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1050, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1027, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1004, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'core'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    exception_handler = self.get_exception_handler()
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 304, in get_exception_handler
    return self.settings.EXCEPTION_HANDLER
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\settings.py", line 227, in __getattr__
    val = perform_import(val, attr)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\settings.py", line 168, in perform_import
    return import_from_string(val, setting_name)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\settings.py", line 182, in import_from_string
    raise ImportError(msg)
ImportError: Could not import 'core.exceptions.custom_exception_handler' for API setting 'EXCEPTION_HANDLER'. ModuleNotFoundError: No module named 'core'.
ERROR 2025-07-09 15:01:11,074 basehttp 12328 9304 "GET /swagger/ HTTP/1.1" 500 214111
INFO 2025-07-09 15:02:21,414 autoreload 12328 10760 C:\Users\user\Desktop\projects\zonner_backend\zooner\urls.py changed, reloading.
INFO 2025-07-09 15:02:23,243 autoreload 9820 9868 Watching for file changes with StatReloader
INFO 2025-07-09 15:02:27,893 autoreload 9820 9868 C:\Users\user\Desktop\projects\zonner_backend\zooner\urls.py changed, reloading.
INFO 2025-07-09 15:02:29,436 autoreload 11380 5556 Watching for file changes with StatReloader
INFO 2025-07-09 15:02:38,281 autoreload 11380 5556 C:\Users\user\Desktop\projects\zonner_backend\zooner\urls.py changed, reloading.
INFO 2025-07-09 15:02:39,742 autoreload 13412 14928 Watching for file changes with StatReloader
INFO 2025-07-09 15:03:27,843 autoreload 13412 14928 C:\Users\user\Desktop\projects\zonner_backend\zonner_backend\urls.py changed, reloading.
INFO 2025-07-09 15:03:29,116 autoreload 12140 3356 Watching for file changes with StatReloader
ERROR 2025-07-09 15:03:42,173 log 12140 1744 Internal Server Error: /swagger/
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\cache.py", line 99, in _get
    return self.client.get(key, default=default, version=version, client=client)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\client\default.py", line 300, in get
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 422, in initial
    self.check_throttles(request)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 365, in check_throttles
    if not throttle.allow_request(request, self):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\throttling.py", line 123, in allow_request
    self.history = self.cache.get(self.key, [])
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\cache.py", line 92, in get
    value = self._get(key, default, version, client)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\cache.py", line 36, in _decorator
    raise e.__cause__  # noqa: B904
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\client\default.py", line 298, in get
    value = client.get(key)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\commands\core.py", line 1829, in get
    return self.execute_command("GET", name, keys=[name])
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\client.py", line 623, in execute_command
    return self._execute_command(*args, **options)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\client.py", line 629, in _execute_command
    conn = self.connection or pool.get_connection()
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\utils.py", line 191, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\connection.py", line 1530, in get_connection
    connection.connect()
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\connection.py", line 379, in connect
    self.connect_check_health(check_health=True)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\connection.py", line 391, in connect_check_health
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\settings.py", line 179, in import_from_string
    return import_string(val)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\utils\module_loading.py", line 30, in import_string
    return cached_import(module_path, class_name)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\utils\module_loading.py", line 15, in cached_import
    module = import_module(module_path)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\importlib\__init__.py", line 126, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 1050, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1027, in _find_and_load
  File "<frozen importlib._bootstrap>", line 992, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 241, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1050, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1027, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1004, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'core'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    exception_handler = self.get_exception_handler()
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 304, in get_exception_handler
    return self.settings.EXCEPTION_HANDLER
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\settings.py", line 227, in __getattr__
    val = perform_import(val, attr)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\settings.py", line 168, in perform_import
    return import_from_string(val, setting_name)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\settings.py", line 182, in import_from_string
    raise ImportError(msg)
ImportError: Could not import 'core.exceptions.custom_exception_handler' for API setting 'EXCEPTION_HANDLER'. ModuleNotFoundError: No module named 'core'.
ERROR 2025-07-09 15:03:42,206 basehttp 12140 1744 "GET /swagger/ HTTP/1.1" 500 214111
INFO 2025-07-09 15:05:15,849 autoreload 12140 3356 C:\Users\user\Desktop\projects\zonner_backend\zonner_backend\settings.py changed, reloading.
INFO 2025-07-09 15:05:17,327 autoreload 1568 5728 Watching for file changes with StatReloader
ERROR 2025-07-09 15:05:49,425 log 1568 5236 Internal Server Error: /swagger/
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\cache.py", line 99, in _get
    return self.client.get(key, default=default, version=version, client=client)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\client\default.py", line 300, in get
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 422, in initial
    self.check_throttles(request)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 365, in check_throttles
    if not throttle.allow_request(request, self):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\throttling.py", line 123, in allow_request
    self.history = self.cache.get(self.key, [])
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\cache.py", line 92, in get
    value = self._get(key, default, version, client)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\cache.py", line 36, in _decorator
    raise e.__cause__  # noqa: B904
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django_redis\client\default.py", line 298, in get
    value = client.get(key)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\commands\core.py", line 1829, in get
    return self.execute_command("GET", name, keys=[name])
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\client.py", line 623, in execute_command
    return self._execute_command(*args, **options)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\client.py", line 629, in _execute_command
    conn = self.connection or pool.get_connection()
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\utils.py", line 191, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\connection.py", line 1530, in get_connection
    connection.connect()
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\connection.py", line 379, in connect
    self.connect_check_health(check_health=True)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\redis\connection.py", line 391, in connect_check_health
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it.
ERROR 2025-07-09 15:05:49,452 basehttp 1568 5236 "GET /swagger/ HTTP/1.1" 500 174633
INFO 2025-07-09 15:07:28,127 autoreload 1568 5728 C:\Users\user\Desktop\projects\zonner_backend\zonner_backend\settings.py changed, reloading.
INFO 2025-07-09 15:07:29,666 autoreload 10236 11136 Watching for file changes with StatReloader
INFO 2025-07-09 15:07:32,926 autoreload 10236 11136 C:\Users\user\Desktop\projects\zonner_backend\zonner_backend\settings.py changed, reloading.
INFO 2025-07-09 15:07:42,366 autoreload 15072 668 Watching for file changes with StatReloader
ERROR 2025-07-09 15:07:46,044 log 15072 11304 Internal Server Error: /swagger/
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\response.py", line 74, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\drf_yasg\renderers.py", line 79, in render
    return render_to_string(self.template, renderer_context, renderer_context['request'])
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: drf-yasg/swagger-ui.html
ERROR 2025-07-09 15:07:46,044 basehttp 15072 11304 "GET /swagger/ HTTP/1.1" 500 108798
INFO 2025-07-09 15:09:51,310 autoreload 15072 668 C:\Users\user\Desktop\projects\zonner_backend\zonner_backend\settings.py changed, reloading.
INFO 2025-07-09 15:09:52,772 autoreload 10760 12328 Watching for file changes with StatReloader
ERROR 2025-07-09 15:10:01,615 log 10760 9952 Internal Server Error: /swagger/
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\response.py", line 74, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\drf_yasg\renderers.py", line 79, in render
    return render_to_string(self.template, renderer_context, renderer_context['request'])
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: drf-yasg/swagger-ui.html
ERROR 2025-07-09 15:10:01,621 basehttp 10760 9952 "GET /swagger/ HTTP/1.1" 500 108798
ERROR 2025-07-09 15:10:03,299 log 10760 9952 Internal Server Error: /swagger/
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\response.py", line 74, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\drf_yasg\renderers.py", line 79, in render
    return render_to_string(self.template, renderer_context, renderer_context['request'])
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 19, in get_template
